Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
1,1191104256,C. Foutch,Christian Foutch,Foutch,Christian,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,21,398,95.2,87.0,99.2,100.3,12.3,11.9,-19.2,11.6,2348.4,3545.8,-17.8,71.2,6.27,95.2,-2.86,-1.84,86.7,-0.71,-5.47,1.4,-12.0
2,1307169536,J. Mayers,Jacob Mayers,Mayers,Jacob,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,17,317,95.1,90.2,98.2,101.8,8.0,5.5,-11.9,19.4,2484.6,2721.1,-18.2,85.4,6.07,94.7,-2.01,-3.62,86.1,-1.02,-5.93,2.2,-12.9
3,1342167973,K. O'Hearn,Keegan O'Hearn,O'Hearn,Keegan,P,University of Michigan,MICH,2290,Michigan,BBC,L,L,3,102,94.9,89.6,97.0,97.9,7.3,-16.6,-23.6,8.3,2129.0,2430.7,39.1,67.5,5.60,93.8,5.45,-1.00,86.0,2.51,-5.39,-5.3,-11.9
4,1583774970,C. Wiggins,Carson Wiggins,Wiggins,Carson,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,14,234,94.2,86.1,99.9,101.8,13.8,1.4,-22.0,10.0,2549.8,3010.3,-16.3,75.4,5.99,93.7,-1.84,-2.30,85.9,-1.58,-6.38,3.3,-13.8
5,1543093728,L. Addison,Logan Addison,Addison,Logan,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,1,9,94.0,93.9,95.9,96.0,1.9,8.7,-19.6,11.6,2397.1,2772.2,-22.3,69.8,5.42,92.5,-2.60,-1.32,85.7,-0.94,-5.01,2.0,-10.9
6,1245863936,C. Pickell,Cannon Pickell,Pickell,Cannon,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,12,424,93.6,85.4,98.0,100.0,12.6,1.6,-17.5,14.4,2428.2,2755.1,-14.8,70.0,6.40,93.4,-1.55,-2.13,85.2,-1.25,-5.45,2.6,-11.7
7,1297495552,I. Williams,Isaac Williams,Williams,Isaac,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,13,195,93.6,89.9,96.3,99.0,6.5,13.0,-20.5,12.3,2394.0,2703.7,-18.6,62.7,5.16,91.9,-2.71,-1.04,85.4,-0.41,-4.85,0.7,-10.6
8,1738693322,M. Davis,Micah Davis,Davis,Micah,P,Rice University,RICE,2352,Rice,BBC,R,R,7,94,93.5,86.0,97.0,98.1,11.0,7.8,-14.9,16.8,2425.5,2640.0,-19.1,68.2,6.39,93.8,-2.78,-2.25,85.1,-1.37,-5.12,2.9,-11.1
9,1113495040,T. Franklin,Tanner Franklin,Franklin,Tanner,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,27,627,93.5,88.1,98.3,101.2,10.2,4.7,-17.9,14.2,2497.4,2951.9,-17.1,65.8,6.06,93.0,-1.88,-1.67,85.3,-1.03,-5.05,2.1,-10.9
10,1197274368,N. Brittain,Nate Brittain,Brittain,Nate,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,10,141,93.4,85.4,96.5,98.1,11.1,12.6,-26.2,6.3,2331.0,2497.0,-24.5,68.8,5.82,92.6,-3.38,-1.39,85.2,-1.12,-6.25,2.2,-13.6
11,1492733647,N. Potter,Nick Potter,Potter,Nick,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,23,527,93.4,84.0,97.9,100.0,13.8,1.8,-18.8,13.2,2380.1,2687.4,-22.3,71.7,6.41,93.5,-2.12,-2.23,85.3,-1.80,-5.78,3.8,-12.4
12,1190987520,C. Shores,Chase Shores,Shores,Chase,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,23,1139,93.3,85.8,99.3,101.8,13.5,8.3,-28.2,4.0,2496.0,3387.2,-32.0,65.4,6.15,93.1,-3.71,-0.77,85.4,-2.20,-6.00,4.6,-13.1
13,1229119488,C. Spencer,Connor Spencer,Spencer,Connor,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,21,398,93.3,87.5,95.9,97.0,8.4,-0.4,-16.3,15.6,2218.0,2525.3,-26.3,70.3,6.30,93.3,-2.59,-1.88,85.1,-2.67,-4.98,5.8,-10.7
14,1694435683,L. Kelly,Lucas Kelly,Kelly,Lucas,P,Arizona State University,ASU,5035,Arizona State,BBC,R,R,21,504,93.3,83.2,97.4,99.4,14.2,12.8,-22.5,9.9,2337.6,2690.8,-30.9,57.8,6.12,93.1,-4.06,-0.56,84.6,-1.77,-4.79,3.6,-10.2
15,1196794368,P. Galle,Patrick Galle,Galle,Patrick,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,8,135,93.2,86.6,97.5,99.2,10.9,1.2,-20.6,11.3,2316.2,2531.9,-16.2,70.0,6.32,93.3,-1.95,-2.02,85.3,-1.74,-5.88,3.7,-12.7
16,1050884159,K. Muck,Karter Muck,Muck,Karter,P,University of Arizona,ARIZ,232,Arizona,BBC,R,R,1,17,93.2,88.5,94.8,97.0,6.3,12.5,-19.7,12.9,2237.9,2486.0,-23.2,71.9,5.59,92.0,-2.56,-1.74,85.2,-0.33,-5.42,0.6,-11.8
17,1288934560,E. Bryan,England Bryan,Bryan,England,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,15,279,93.2,87.0,97.5,100.5,10.5,12.9,-23.8,8.9,2072.1,2621.7,-19.8,65.3,5.74,92.4,-3.44,-1.25,85.0,-1.13,-5.67,2.2,-12.3
