Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
1,1226973184,N. Vidmar,Nathan Vidmar,Vidmar,Nathan,P,Delaware State University,DSU,730217984,Delaware State,BBC,R,R,12,323,20.1%,0.0%,6.8%,0.0%,0.3%,0.0%,1.5%,0.0%,8.7%,0.0%
1,1330578944,E. Del Valle,Eddie Del Valle,Del Valle,Eddie,P,Delaware State University,DSU,730217984,Delaware State,BBC,R,L,12,289,16.3%,0.0%,4.2%,0.0%,1.0%,0.0%,3.5%,0.0%,8.7%,0.0%
1,1162029824,J. Snipes,James Snipes,Snipes,James,P,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,R,R,15,216,18.5%,0.0%,6.9%,0.0%,0.0%,0.0%,2.8%,0.0%,9.7%,0.0%
1,1299763712,B. Eftink,Brayden Eftink,Eftink,Brayden,P,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,L,R,12,230,19.1%,0.0%,7.0%,0.0%,0.9%,0.0%,0.4%,0.0%,8.3%,0.0%
1,1128813223,L. Darnell,Logan Darnell,Darnell,Logan,P,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,R,R,17,276,21.4%,0.0%,4.7%,0.0%,0.0%,0.0%,2.2%,0.0%,6.9%,0.0%
6,1186273280,L. Bravo,Leonardo Bravo,Bravo,Leonardo,P,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,24,326,16.9%,23.2%,3.1%,3.6%,0.3%,0.0%,2.1%,<0.1%,5.5%,3.0%
7,1084516352,C. Kelly,Carson Kelly,Kelly,Carson,P,Florida A&M University,FAMU,5416,Florida A&M,BBC,L,L,26,310,16.8%,10.7%,2.9%,1.5%,0.6%,0.0%,1.6%,0.1%,5.2%,1.3%
8,1175789044,B. Romero,Braeden Romero,Romero,Braeden,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,228,15.8%,19.6%,3.5%,3.0%,0.4%,0.0%,0.9%,0.2%,4.8%,2.7%
9,1449071722,C. Walls,Cooper Walls,Walls,Cooper,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,15,267,22.5%,23.8%,2.6%,2.7%,0.0%,0.0%,0.7%,0.2%,3.4%,2.5%
10,1318761728,G. Yawn,Garrett Yawn,Yawn,Garrett,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,16,459,15.7%,16.3%,4.6%,4.8%,0.9%,0.0%,0.9%,0.2%,6.3%,4.5%
11,1338119552,D. Thomas,Daniel Thomas,Thomas,Daniel,P,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,16,300,19.7%,18.4%,4.3%,6.4%,0.7%,0.0%,2.0%,0.3%,7.0%,5.6%
12,1568741560,S. Cole,Sam Cole,Cole,Sam,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,14,292,20.5%,22.9%,4.5%,5.8%,0.3%,0.0%,2.4%,0.3%,7.2%,5.2%
13,1490865642,K. Dove,Kamar Dove,Dove,Kamar,P,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,16,272,16.2%,12.9%,5.5%,4.0%,0.0%,0.0%,1.8%,0.3%,7.4%,3.4%
14,1003021622,H. Hayashi,Heitaro Hayashi,Hayashi,Heitaro,P,Wagner College,WAG,730192640,Wagner,BBC,L,L,16,242,13.6%,16.0%,4.1%,4.7%,0.0%,0.0%,3.3%,0.3%,7.4%,4.3%
15,1340724736,R. Rivera,Reagan Rivera,Rivera,Reagan,P,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,15,369,14.4%,9.9%,3.3%,4.8%,1.6%,0.0%,0.5%,0.3%,5.4%,4.3%
16,1483661805,J. Bazala,Jacob Bazala,Bazala,Jacob,P,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,20,351,16.0%,15.8%,4.8%,3.8%,0.0%,0.0%,2.3%,0.3%,7.1%,3.6%
17,1144599808,J. Goble,Jake Goble,Goble,Jake,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,14,229,16.2%,15.1%,4.4%,3.8%,0.0%,0.0%,1.7%,0.3%,6.1%,3.6%
18,1002961029,R. Ritter,Riane Ritter,Ritter,Riane,P,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,R,R,12,284,16.5%,15.1%,2.5%,3.6%,0.4%,0.0%,1.4%,0.3%,4.2%,3.4%
19,1334326016,W. Retz,Walker Retz,Retz,Walker,P,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,R,R,12,307,16.3%,17.7%,5.5%,3.9%,0.0%,0.0%,1.0%,0.3%,6.5%,3.7%
20,1281129472,C. Martindale,Cam Martindale,Martindale,Cam,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,15,255,19.2%,6.3%,7.8%,7.3%,0.0%,0.0%,1.2%,0.3%,9.0%,6.5%
